股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
688271,2026-06-18,110.97644496,104.12405952,111.00663168,102.634848,16709159,1742903085.24,7.56,-6.63,2.0274,-5.9871
688303,2026-06-18,21.8194735,21.27648,22.3292225,21.2210725,23566749,461046428.23,5.01,-0.85,1.0986,-3.8558
688396,2026-06-18,73.958709,74.55645747,76.1876016,72.95570733,38630072,2832054905.14,4.32,-0.19,2.9084,-0.2575
688472,2026-06-18,11.5602164,11.4579136,11.72390088,11.39653192,46206637,519885216.75,2.81,-0.18,1.2683,-1.5817
688506,2026-06-18,227.67,229.43,243.26,225.2,2421700,564495115.45,7.85,-0.57,0.5865,-0.2478
688981,2026-06-18,136.11,140.7,144.63,132.88,124493714,17289251565.89,8.72,6.0,6.226,4.4543
000001,2026-06-22,1314.070295,1330.30880625,1332.80703875,1301.5791325,126531672,1334768052.78,2.38,16.24,0.652,1.2357
000002,2026-06-22,405.5395071,417.62512155,418.9679676,400.1681229,165890426,504829154.67,4.58,6.71,1.7072,1.634
000063,2026-06-22,520.97066622,539.58164878,542.72909436,518.50744794,293603432,11394972116.23,4.67,21.07,7.2897,4.0644
000100,2026-06-22,15.6679956,15.33005844,15.88304652,15.0535644,1495375053,7524589321.47,5.4,-0.03,7.8161,-0.2
000157,2026-06-22,528.93507519,545.13415206,550.06430589,521.89199829,103432105,790208615.57,5.28,11.27,1.463,2.1108
000166,2026-06-22,6.942188,7.3050751,7.3524082,6.9264103,189642539,859800616.27,6.12,0.35,0.8415,4.9887
000301,2026-06-22,25.04360024,26.34569384,26.3673954,24.78318152,26913283,317816738.17,6.3,1.19,0.4073,4.7455
000333,2026-06-22,436.2123436,441.5712176,446.478818,433.786748,30670955,2398663377.26,2.88,1.58,0.447,0.359
000338,2026-06-22,727.58787155,733.68432165,755.021897,723.6017311,114194567,3592135198.92,4.45,28.14,2.3055,3.988
000408,2026-06-22,323.473559,338.29764528,340.26847756,314.904723,22105606,1688872310.49,7.75,10.88,1.409,3.3237
000425,2026-06-22,295.44023736,307.41754428,309.08105913,289.4515839,133427436,1199285436.89,6.56,8.32,1.4824,2.7809
000538,2026-06-22,1110.76867998,1118.35307196,1119.96188238,1090.77346476,12038135,577585361.7,2.62,5.29,0.679,0.4749
000568,2026-06-22,2342.02240272,2376.82518318,2412.21288432,2317.45573416,18012986,1448695220.28,4.0,9.94,1.2245,0.4201
000596,2026-06-22,219.72073685,222.93484474,225.68979436,217.4249455,3813506,312522595.64,3.74,2.24,0.9333,1.0158
000617,2026-06-22,44.56449855,46.80830547,46.99528938,43.629579,153763160,1123307951.9,7.53,2.12,1.2163,4.742
000625,2026-06-22,86.98069906,86.62759744,86.98069906,83.92048502,106792994,773997506.81,3.49,-1.06,1.2918,-1.2081
000630,2026-06-22,189.771863,194.17946756,194.42433448,181.69125464,839015668,6525203125.41,6.8,6.86,7.5295,3.6601
000651,2026-06-22,6663.1110651,6710.2771113,6777.3980232,6579.6634449,50944190,1878313418.53,2.97,48.98,0.9226,0.7353
000661,2026-06-22,444.63182648,454.46449391,454.6736996,431.45186801,10389862,658534488.61,5.2,7.46,2.6,1.6693
000708,2026-06-22,60.67012894,61.57161674,62.2026582,60.21938504,14637600,199363278.65,3.25,0.59,0.29,0.9608
000725,2026-06-22,26.2226972,26.72401347,27.68808322,25.75994372,3672905339,25427024792.04,7.63,1.47,10.3851,5.8015
000768,2026-06-22,140.62130784,145.65087936,145.7197776,140.13902016,30854951,641329295.63,3.93,3.79,1.1113,2.6712
000776,2026-06-22,133.79855292,146.3018859,146.3018859,132.50954952,194845825,4319620294.61,10.37,13.28,3.3002,9.9806
000786,2026-06-22,188.93818875,187.59206425,189.995858,183.842146,17552314,340719678.75,3.25,-2.02,1.0389,-1.0649
000792,2026-06-22,177.462147,191.09871198,191.59685134,175.5941244,137685949,4083492873.86,8.64,5.85,2.602,3.1597
000807,2026-06-22,136.04281944,147.56898486,148.02321798,135.9860403,127616444,3199345992.53,8.77,10.33,3.6799,7.53
000858,2026-06-22,1319.852042,1338.2076002,1353.76612096,1307.44018836,35627629,2704470458.23,3.49,12.24,0.9179,0.9229
000876,2026-06-22,86.65868153,86.93867727,87.21867301,84.83870922,36045777,221355161.75,2.74,0.14,0.801,0.1613
000895,2026-06-22,545.22841956,548.34675192,553.38405804,538.27213968,13506586,307189599.95,2.76,1.68,0.3899,0.3072
000938,2026-06-22,131.35545821,133.07314673,133.31171458,127.29980476,147328411,4038866524.21,4.59,2.1,5.1512,1.6029
000963,2026-06-22,271.3130061,277.5822366,277.5822366,264.3686277,15358149,430827916.37,4.83,4.24,0.8761,1.5526
000975,2026-06-22,233.8989642,238.15167264,238.71123954,227.51990154,63006740,1308303531.43,4.75,2.35,2.4971,0.9967
000977,2026-06-22,331.53746934,332.4917508,334.80211644,318.47888094,68914437,4491442702.98,4.95,2.71,4.6982,0.8224
000983,2026-06-22,59.7703936,61.45143592,61.6382184,58.18274252,132635384,850663604.93,5.81,1.96,2.3363,3.2967
000999,2026-06-22,71.6120141,72.2267095,72.38038335,69.4605802,11357250,261414840.36,4.05,0.06,0.6831,0.0852
001965,2026-06-22,13.07905178,13.37206516,13.4519779,12.89258872,13302901,131713572.92,4.28,0.29,0.1958,2.2403
001979,2026-06-22,9.9274968,9.99643775,10.0653787,9.63794481,81794668,584414009.75,4.28,0.0,0.9722,0.0
002001,2026-06-22,996.665096,1048.2781099,1055.75309812,968.54490222,51988605,1495116030.93,8.75,51.61,1.7119,5.1786
002027,2026-06-22,63.588725,64.3517897,64.73332205,62.5713054,172507492,862403552.91,3.39,0.51,1.1945,0.7968
002028,2026-06-22,3044.055702,3156.86824,3185.1106,3036.83821,17806977,3537935052.08,4.97,172.59,2.9159,5.7834
002049,2026-06-22,376.62125152,381.60313728,384.02424064,372.38432064,43474278,3534162448.03,3.11,7.31,5.1175,1.953
002050,2026-06-22,542.17048408,536.82948763,545.968526,518.43272208,128879783,5764347534.84,5.07,-6.05,3.4982,-1.115
002074,2026-06-22,134.07707628,139.95405312,140.36407476,131.25248276,47132712,1408396544.9,6.73,4.6,2.7147,3.3995
002142,2026-06-22,75.62285934,75.99283419,77.17675371,74.51293479,38908746,1197836195.41,3.51,0.07,0.5896,0.0975
002179,2026-06-22,632.04964893,650.62590939,654.737049,631.13606235,80173561,3407311428.75,3.8,29.69,3.8242,4.7818
002230,2026-06-22,575.11640239,598.15377428,607.69588098,572.66271781,68438111,2993460402.75,6.03,17.31,3.126,2.9805
002236,2026-06-22,802.13559158,815.9825685,815.9825685,788.78314955,40689338,658554803.09,3.38,11.37,1.7017,1.4136
002241,2026-06-22,576.7881402,571.7264808,578.9574228,554.37222,105444083,2473600015.19,4.26,-4.82,3.3547,-0.8361
002252,2026-06-22,115.25238464,113.76205208,115.5007734,111.27816448,66514719,301806782.79,3.66,-1.74,1.0096,-1.5054
002304,2026-06-22,206.1372454,208.20669375,210.93230865,203.8154253,6976795,286412615.8,3.44,1.11,0.4631,0.5362
002311,2026-06-22,307.06038844,311.61995117,315.05830995,302.42607878,10917010,451825598.44,4.1,3.66,0.664,1.1893
002352,2026-06-22,120.32415955,121.50642546,121.96407678,117.8452149,26690576,840427997.2,3.42,1.18,0.5595,0.9826
002371,2026-06-22,4778.05012002,4810.464255,4894.405242,4671.44506653,10752660,7964031580.49,4.79,154.71,1.4847,3.323
002384,2026-06-22,2070.42046545,2051.46404295,2088.39115398,1971.46794,90451149,24335658471.44,5.65,-18.58,6.5245,-0.8974
002415,2026-06-22,784.5422774,799.89201761,801.5975443,765.29419047,91641019,2943360218.79,4.61,12.91,1.013,1.6409
002422,2026-06-22,262.35824542,268.73755435,270.5706891,261.11171379,17885621,649515074.16,3.59,5.35,1.3773,2.0323
002459,2026-06-22,22.39474875,22.93765175,23.1276678,21.9332812,58529557,483461401.02,5.28,0.33,1.7705,1.4406
002460,2026-06-22,940.010484,1018.4624868,1020.5828112,937.32473976,81783148,5667051658.57,8.49,38.02,6.7521,3.8783
002463,2026-06-22,487.5574626,472.8125844,494.425386,460.411263,90864533,13288650199.2,7.07,-8.59,4.7256,-1.785
002466,2026-06-22,496.6898632,546.48501968,546.73736,492.73653152,93453023,5791708692.13,10.32,23.47,6.3327,4.487
002475,2026-06-22,2448.3313848,2368.6826976,2459.06664264,2298.73037232,208719620,14229475755.23,6.62,-52.98,2.8713,-2.1879
002493,2026-06-22,175.16735929,189.83033356,189.98799995,172.64469705,82308862,954562883.24,9.81,13.09,0.8814,7.4041
002594,2026-06-22,274.096023,275.95483511,276.9314991,266.5347534,63724220,5467321886.39,3.74,-1.7,1.8277,-0.6127
002600,2026-06-22,74.38381312,73.50248832,75.3532704,71.73983872,256706366,4261670313.23,4.88,-0.62,3.5655,-0.8323
002601,2026-06-22,185.0967357,200.77690503,200.77690503,183.68198358,105913206,1772898475.11,9.37,18.27,5.3287,10.0129
002625,2026-06-22,225.2656654,219.26307731,225.2656654,208.13468366,77711481,2485556422.21,7.44,-11.06,3.6068,-4.8023
002648,2026-06-22,287.02594704,303.74590512,304.80748976,281.18723152,64683871,1427307084.15,8.22,16.45,1.9214,5.7275
002709,2026-06-22,737.623301,816.78999984,826.7223532,717.02827418,173664396,9228374549.47,14.55,62.95,11.5085,8.3511
002714,2026-06-22,671.6608157,681.49685275,686.31450355,662.22624955,54148193,1813195398.56,3.57,6.42,1.4249,0.9515
002736,2026-06-22,13.4550405,14.09381515,14.1617699,13.33272195,69556425,708935878.93,6.19,0.71,0.7236,5.2792
002916,2026-06-22,1097.21769066,1085.16400382,1114.06437896,1029.21401648,17594734,7929264093.34,7.88,8.4,2.6466,0.7801
002920,2026-06-22,93.4753081,92.66525982,93.52860075,89.43572523,11197335,956522642.69,4.38,-0.86,1.8768,-0.9231
002938,2026-06-22,140.3329824,131.15156064,141.59818464,125.42913216,83512605,9455414017.59,11.62,-8.03,3.6162,-5.771
003816,2026-06-22,4.75371523,4.7887549,4.80043479,4.68363589,92912149,377278959.96,2.45,0.02,0.2362,0.4902
1,2026-06-22,1314.070295,1330.30880625,1332.80703875,1301.5791325,126531672,1334768052.78,2.38,16.24,0.652,1.2357
157,2026-06-22,528.93507519,545.13415206,550.06430589,521.89199829,103432105,790208615.57,5.28,11.27,1.463,2.1108
1965,2026-06-22,13.07905178,13.37206516,13.4519779,12.89258872,13302901,131713572.92,4.28,0.29,0.1958,2.2403
1979,2026-06-22,11.43745304,11.8159734,11.89781564,11.18169604,63596462,715667125.77,6.25,0.36,1.7456,3.125
2,2026-06-22,405.5395071,417.62512155,418.9679676,400.1681229,165890426,504829154.67,4.58,6.71,1.7072,1.634
2001,2026-06-22,996.665096,1048.2781099,1055.75309812,968.54490222,51988605,1495116030.93,8.75,51.61,1.7119,5.1786
2027,2026-06-22,63.588725,64.3517897,64.73332205,62.5713054,172507492,862403552.91,3.39,0.51,1.1945,0.7968
2028,2026-06-22,3044.055702,3156.86824,3185.1106,3036.83821,17806977,3537935052.08,4.97,172.59,2.9159,5.7834
2049,2026-06-22,376.62125152,381.60313728,384.02424064,372.38432064,43474278,3534162448.03,3.11,7.31,5.1175,1.953
2050,2026-06-22,542.17048408,536.82948763,545.968526,518.43272208,128879783,5764347534.84,5.07,-6.05,3.4982,-1.115
2179,2026-06-22,632.04964893,650.62590939,654.737049,631.13606235,80173561,3407311428.75,3.8,29.69,3.8242,4.7818
2230,2026-06-22,575.11640239,598.15377428,607.69588098,572.66271781,68438111,2993460402.75,6.03,17.31,3.126,2.9805
2236,2026-06-22,802.13559158,815.9825685,815.9825685,788.78314955,40689338,658554803.09,3.38,11.37,1.7017,1.4136
2241,2026-06-22,576.7881402,571.7264808,578.9574228,554.37222,105444083,2473600015.19,4.26,-4.82,3.3547,-0.8361
2252,2026-06-22,115.25238464,113.76205208,115.5007734,111.27816448,66514719,301806782.79,3.66,-1.74,1.0096,-1.5054
2304,2026-06-22,206.1372454,208.20669375,210.93230865,203.8154253,6976795,286412615.8,3.44,1.11,0.4631,0.5362
2352,2026-06-22,120.32415955,121.50642546,121.96407678,117.8452149,26690576,840427997.2,3.42,1.18,0.5595,0.9826
2371,2026-06-22,4778.05012002,4810.464255,4894.405242,4671.44506653,10752660,7964031580.49,4.79,154.71,1.4847,3.323
2415,2026-06-22,784.5422774,799.89201761,801.5975443,765.29419047,91641019,2943360218.79,4.61,12.91,1.013,1.6409
2422,2026-06-22,262.35824542,268.73755435,270.5706891,261.11171379,17885621,649515074.16,3.59,5.35,1.3773,2.0323
2459,2026-06-22,22.39474875,22.93765175,23.1276678,21.9332812,58529557,483461401.02,5.28,0.33,1.7705,1.4406
2460,2026-06-22,940.010484,1018.4624868,1020.5828112,937.32473976,81783148,5667051658.57,8.49,38.02,6.7521,3.8783
2463,2026-06-22,487.5574626,472.8125844,494.425386,460.411263,90864533,13288650199.2,7.07,-8.59,4.7256,-1.785
2466,2026-06-22,496.6898632,546.48501968,546.73736,492.73653152,93453023,5791708692.13,10.32,23.47,6.3327,4.487
2475,2026-06-22,2448.3313848,2368.6826976,2459.06664264,2298.73037232,208719620,14229475755.23,6.62,-52.98,2.8713,-2.1879
2594,2026-06-22,274.096023,275.95483511,276.9314991,266.5347534,63724220,5467321886.39,3.74,-1.7,1.8277,-0.6127
2648,2026-06-22,287.02594704,303.74590512,304.80748976,281.18723152,64683871,1427307084.15,8.22,16.45,1.9214,5.7275
2709,2026-06-22,737.623301,816.78999984,826.7223532,717.02827418,173664396,9228374549.47,14.55,62.95,11.5085,8.3511
2714,2026-06-22,671.6608157,681.49685275,686.31450355,662.22624955,54148193,1813195398.56,3.57,6.42,1.4249,0.9515
2916,2026-06-22,1097.21769066,1085.16400382,1114.06437896,1029.21401648,17594734,7929264093.34,7.88,8.4,2.6466,0.7801
2920,2026-06-22,93.4753081,92.66525982,93.52860075,89.43572523,11197335,956522642.69,4.38,-0.86,1.8768,-0.9231
2938,2026-06-22,40.10870885,39.32327346,40.12158484,39.0142497,60762181,1855039047.66,2.8,-0.21,2.0322,-0.5212
300014,2026-06-22,1217.098212,1295.10314286,1298.97572808,1192.57183894,149596630,10290409921.5,8.66,65.83,7.0815,5.3555
300015,2026-06-22,540.128588,559.2306966,559.88939,523.661253,121744910,1000600138.63,6.65,14.49,1.5304,2.6602
300033,2026-06-22,2843.718456,3278.2492668,3279.5781072,2830.430052,42486949,9838502479.94,15.74,425.36,9.6911,14.9099
300059,2026-06-22,1510.5567024,1716.87664224,1716.87664224,1510.5567024,1103946996,21981018560.97,13.55,194.04,8.2672,12.7419
300122,2026-06-22,80.6035813,82.00248643,82.06910096,78.07222916,27699123,331298642.02,4.91,0.67,1.9585,0.819
300124,2026-06-22,1788.1038225,1730.3825763,1791.8682516,1677.17864502,50994123,3499825988.93,6.42,-55.96,2.1157,-3.1329
300251,2026-06-22,308.05700442,313.54821662,314.09733784,300.91842856,49710442,555769826.61,4.24,2.75,1.7911,0.8834
300274,2026-06-22,1475.583239,1613.37014212,1649.7908923,1471.24038532,113921549,18215161190.0,12.31,162.66,7.176,11.2124
300308,2026-06-22,9032.05453098,9128.13459753,9356.28348408,8870.93057058,28033273,38643675146.28,5.37,95.42,2.5257,1.0564
300316,2026-06-22,542.200288,554.7870804,567.95480168,531.5499252,56288117,3204597763.1,6.98,33.02,4.5705,6.3277
300347,2026-06-22,509.34586091,528.9904076,530.91634355,497.14826656,21270015,848365836.2,6.56,13.87,3.7548,2.6919
300394,2026-06-22,4702.495642,4537.21265908,4715.0170801,4396.27691691,61927226,20287301974.24,6.81,-145.81,5.6898,-3.1135
300408,2026-06-22,717.73209024,695.75979016,735.29210288,668.5284,77682890,12176088773.7,9.49,-7.93,4.1546,-1.1274
300413,2026-06-22,27.4836555,27.89042775,27.92579925,26.79391125,19046151,293729277.01,4.12,0.41,1.8642,1.4801
300418,2026-06-22,173.53184394,179.80603004,183.5705417,170.8197764,101354344,4476734390.36,7.33,5.75,8.6235,3.3023
300433,2026-06-22,345.23082088,326.54017352,346.5051832,324.0521328,249635556,13713073237.38,6.63,-11.89,5.0232,-3.5144
300442,2026-06-22,164.7711936,166.16232,172.3064616,164.1915576,55165379,4799078572.62,4.93,1.58,3.3669,0.9627
300476,2026-06-22,1847.683824,1814.9023368,1866.5580136,1761.60758564,49314810,17976859644.63,5.73,-17.88,5.6998,-0.9756
300498,2026-06-22,26.615355,27.0264865,27.134679,26.3340545,46185583,571215820.41,2.99,0.28,0.7765,1.0518
300502,2026-06-22,9780.444927,9711.2902659,9895.98177,9376.9032,45511422,26306289046.63,5.33,-25.28,3.6286,-0.2597
300628,2026-06-22,700.039178,705.7066616,706.336382,682.6169136,10738258,355065474.18,3.4,8.82,1.4794,1.2651
300661,2026-06-22,1328.095305,1345.90161983,1406.797249,1314.91272938,22714709,3127218267.47,7.03,39.74,3.7898,3.0429
300750,2026-06-22,766.239567,797.39607662,805.87735427,752.591534,59464844,23926025745.97,6.98,33.98,1.3969,4.4515
300759,2026-06-22,52.67285451,55.19107863,55.23771241,52.11324915,46217366,1061877503.03,5.9,2.24,3.2547,4.2272
300760,2026-06-22,157.3801214,159.50536025,160.2362625,153.97299245,10640132,1477642494.91,3.98,2.07,0.8783,1.3142
300782,2026-06-22,577.820462,590.967087,590.967087,546.8996,46063628,5002672564.27,7.9,33.02,10.2764,5.9189
300803,2026-06-22,138.34250496,153.7138944,154.64549376,136.18818144,64005036,6397621563.43,13.24,14.32,10.5734,10.2757
300832,2026-06-22,87.99738053,89.6640775,91.30967704,85.4445915,8209475,343312320.14,6.62,1.05,1.2018,1.1905
300866,2026-06-22,167.01467816,165.90833523,170.4055474,160.69271856,5835903,669469882.49,5.77,-2.36,1.8973,-1.4004
300896,2026-06-22,241.15041,246.96481433,247.15237576,236.00586792,3787957,340382819.38,4.55,2.17,1.8527,0.8866
300979,2026-06-22,60.67012894,61.57161674,62.2026582,60.21938504,14637600,199363278.65,3.25,0.59,0.29,0.9608
300999,2026-06-22,24.75313656,25.13096909,25.29435613,24.12001178,12670876,305693907.85,4.72,0.23,2.335,0.9434
301236,2026-06-22,87.9665208,89.87284488,89.9187804,85.00367976,32087447,1221761257.93,5.55,1.31,4.0839,1.4782
301269,2026-06-22,87.9665208,89.87284488,89.9187804,85.00367976,32087447,1221761257.93,5.55,1.31,4.0839,1.4782
302132,2026-06-22,27.4836555,27.89042775,27.92579925,26.79391125,19046151,293729277.01,4.12,0.41,1.8642,1.4801
333,2026-06-22,436.2123436,441.5712176,446.478818,433.786748,30670955,2398663377.26,2.88,1.58,0.447,0.359
338,2026-06-22,727.58787155,733.68432165,755.021897,723.6017311,114194567,3592135198.92,4.45,28.14,2.3055,3.988
3816,2026-06-22,3.449488,3.488392,3.50136,3.384648,137301176,363974892.82,3.37,0.03,0.7691,0.7491
408,2026-06-22,323.473559,338.29764528,340.26847756,314.904723,22105606,1688872310.49,7.75,10.88,1.409,3.3237
425,2026-06-22,295.44023736,307.41754428,309.08105913,289.4515839,133427436,1199285436.89,6.56,8.32,1.4824,2.7809
538,2026-06-22,1110.76867998,1118.35307196,1119.96188238,1090.77346476,12038135,577585361.7,2.62,5.29,0.679,0.4749
568,2026-06-22,2342.02240272,2376.82518318,2412.21288432,2317.45573416,18012986,1448695220.28,4.0,9.94,1.2245,0.4201
596,2026-06-22,219.72073685,222.93484474,225.68979436,217.4249455,3813506,312522595.64,3.74,2.24,0.9333,1.0158
600000,2026-06-22,115.25883873,116.91815756,117.68399702,114.62063918,74510266,678435314.78,2.64,0.89,0.2237,0.7701
600009,2026-06-22,61.26980975,61.8795915,62.17122625,59.6525625,15258868,350283206.3,4.1,0.48,0.7457,0.7772
600010,2026-06-22,17.66825472,18.24754176,18.24754176,17.3786112,1295532083,3197591214.83,4.94,0.65,4.1367,3.7037
600011,2026-06-22,31.08598344,31.41149112,31.41149112,30.35359116,186190130,1412883701.03,3.4,0.33,1.693,1.0471
600015,2026-06-22,31.77925912,32.25786242,32.30572275,31.53995747,78074228,521038256.33,2.41,0.53,0.5074,1.6591
600016,2026-06-22,98.292339,98.57478825,99.13968675,96.88009275,293315359,1017847886.53,2.3,0.28,0.8271,0.2874
600018,2026-06-22,81.017433,81.017433,81.1827747,79.364016,55450117,268758255.72,2.25,0.17,0.2385,0.2045
600019,2026-06-22,15.97018336,16.166999,16.27946508,15.82960076,85516346,488082107.26,2.82,0.2,0.3993,1.2324
600023,2026-06-22,11.43335908,11.43335908,11.45334747,11.15352162,67122971,379965405.81,2.6,-0.08,0.5006,-0.6944
600025,2026-06-22,11.44460183,11.54315599,11.56779453,11.2105357,43551604,402219583.73,3.12,0.09,0.2338,0.7527
600026,2026-06-22,28.1433762,30.03919632,30.31842564,27.2615994,139791923,2787251288.78,10.78,1.68,3.6521,5.9067
600027,2026-06-22,8.37678175,8.42968774,8.4649584,8.27096977,98317264,466692028.25,2.31,0.02,1.0668,0.2096
600028,2026-06-22,17.12133042,17.33943654,17.4484896,16.86687328,258218830,1216080588.01,3.4,0.22,0.2725,1.2739
600029,2026-06-22,8.88188296,9.00121728,9.01826504,8.72845312,88870442,461515356.94,3.21,-0.02,0.6594,-0.189
600030,2026-06-22,132.08550745,143.02188784,143.42139032,131.73594278,527085164,14693428353.56,8.81,10.39,4.3287,7.8313
600031,2026-06-22,703.2954252,728.2758638,729.81312156,688.30716204,101609564,1878903982.0,5.88,22.29,1.199,3.1573
600036,2026-06-22,206.86121433,210.43838745,211.8357207,206.52585435,110076764,4112247286.51,2.55,2.18,0.5336,1.0467
600039,2026-06-22,98.0428619,96.50725081,98.0428619,94.85351579,23530731,191143209.13,3.26,-1.18,0.2706,-1.2092
600048,2026-06-22,129.69743887,132.074785,132.33893457,127.58424231,135291849,665826118.36,3.66,2.11,1.1302,1.626
600050,2026-06-22,6.14285616,6.21478656,6.2579448,6.01338144,188967016,805990372.37,3.97,0.06,0.6098,0.9346
600061,2026-06-22,45.272688,47.851512,47.99478,45.12942,78241752,511265676.76,6.29,2.29,1.2237,5.0314
600066,2026-06-22,1555.7874047,1585.86210546,1594.53749991,1516.45894986,35529555,962675668.4,5.18,79.81,1.6048,5.2995
600085,2026-06-22,227.03552619,228.58856955,230.43280854,222.57052653,9822781,228324200.99,3.45,0.49,0.7162,0.2128
600089,2026-06-22,1121.5710834,1207.25333784,1211.10422568,1104.24208812,276196063,6696006522.14,9.52,84.72,5.4662,7.5472
