股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600196,2026-06-12,293.71051865,300.56600444,301.50695347,291.55977801,19366496,429776314.28,3.4,7.8,0.9142,2.663
600196,2026-06-15,300.43158315,299.89389799,303.25443024,298.01199993,16799452,374577601.36,1.74,-0.67,0.793,-0.2236
600196,2026-06-16,299.89389799,293.71051865,299.89389799,293.71051865,16719624,368133025.94,2.06,-6.18,0.7892,-2.0619
600196,2026-06-17,293.0384122,290.08114382,295.05473155,288.73693092,18318793,396373635.36,2.15,-3.63,0.8647,-1.2357
600196,2026-06-18,289.40903737,292.90399091,296.80220832,285.64524125,20298557,441771814.56,3.85,2.82,0.9582,0.9731
600233,2026-06-12,72.29502002,72.93216767,74.03655693,71.14815425,18361333,314234558.04,4.01,0.93,0.5364,1.2979
600233,2026-06-15,73.0595972,72.67730861,74.3338925,71.57291935,23890711,408041421.56,3.79,-0.25,0.698,-0.3494
600233,2026-06-16,72.50740257,70.42605358,72.71978512,69.61899989,24091409,399782424.33,4.27,-2.25,0.7038,-3.0976
600233,2026-06-17,70.46853009,70.68091264,71.06320123,69.6614764,15392614,255508499.44,1.99,0.25,0.4497,0.3619
600233,2026-06-18,69.87385895,67.1128858,70.29862405,66.17840258,41933607,666144935.04,5.83,-3.57,1.2251,-5.0481
600276,2026-06-12,2472.3924984,2539.96424253,2564.05959315,2438.86853232,100299020,4824609043.68,5.09,79.1,1.5723,3.2141
600276,2026-06-15,2537.34518268,2508.01171236,2556.2024136,2494.39260114,66940790,3219757536.39,2.43,-31.95,1.0494,-1.258
600276,2026-06-16,2493.3449772,2480.24967795,2519.01176373,2469.24962658,50293459,2385274212.63,1.98,-27.76,0.7884,-1.1069
600276,2026-06-17,2481.29730189,2461.39244703,2496.48784902,2450.39239566,51823862,2440284436.08,1.86,-18.86,0.8124,-0.7603
600276,2026-06-18,2461.39244703,2536.29755874,2592.8692515,2441.48759217,118592836,5748480210.25,6.15,74.91,1.8591,3.0432
600309,2026-06-12,2478.0177408,2642.85017088,2685.62547712,2463.2676352,60211407,4241418178.67,8.98,166.68,1.9234,6.7312
600309,2026-06-15,2711.06940928,2710.331904,2820.22019072,2659.81279232,63193265,4696203608.02,6.07,67.48,2.0186,2.5534
600309,2026-06-16,2673.45664,2583.84974848,2684.88797184,2575.7371904,47916519,3398996351.53,4.03,-126.48,1.5306,-4.6667
600309,2026-06-17,2581.26848,2610.39993856,2622.56877568,2544.393216,33298046,2328817793.87,3.03,26.55,1.0637,1.0275
600309,2026-06-18,2581.63723264,2546.2369792,2602.65613312,2522.2680576,34831389,2413398157.24,3.08,-64.16,1.1127,-2.458
601066,2026-06-12,61.79386125,64.49032065,66.13815695,61.58413663,91427022,3921636554.05,7.57,4.36,4.4056,7.2496
601066,2026-06-15,66.3628619,70.94684288,70.94684288,65.913452,92320649,4273438033.29,7.8,6.46,4.4487,10.0116
601066,2026-06-16,70.88692156,69.6585345,72.3549939,69.44880988,79288758,3752669753.09,4.1,-1.29,3.8207,-1.8159
601066,2026-06-17,70.407551,72.59467918,73.02910875,68.4601081,70475510,3343748474.29,6.56,2.94,3.396,4.2151
601066,2026-06-18,74.90165,79.86013923,79.86013923,74.90165,124605725,6580530569.15,6.83,7.27,6.0044,10.0083
601899,2026-06-12,33.8738064,34.53475872,34.53475872,33.37809216,28146899,345015137.78,3.4,0.47,0.7403,1.3743
601899,2026-06-15,34.09412384,33.37809216,34.1492032,33.15777472,24635998,299009196.89,2.87,-1.16,0.6479,-3.3493
601899,2026-06-16,33.26793344,33.1853144,33.37809216,32.9099176,11460400,137790763.0,1.4,-0.19,0.3014,-0.5776
601899,2026-06-17,33.1853144,33.4607112,33.5984096,33.07515568,10141434,122999650.42,1.58,0.28,0.2667,0.8299
601899,2026-06-18,33.35055248,33.21285408,33.54333024,33.07515568,8938101,107984070.06,1.4,-0.25,0.2351,-0.7407
600406,2026-06-12,1021.0853116,1029.50206688,1034.81791232,1012.2255692,70418480,1630624940.18,2.23,17.28,0.8793,1.7068
600406,2026-06-15,1040.57674488,1039.24778352,1054.3093456,1032.60297672,65476572,1540166291.91,2.11,9.75,0.8176,0.9466
600406,2026-06-16,1041.019732,1042.79168048,1048.55051304,1031.27401536,60651577,1426824275.08,1.66,3.54,0.7574,0.341
600406,2026-06-17,1042.79168048,1033.04596384,1043.67765472,1024.18622144,62670398,1456848561.09,1.87,-9.75,0.7826,-0.9346
600406,2026-06-18,1032.1599896,1021.52829872,1035.26089944,1017.54141464,60888211,1408490849.47,1.72,-11.52,0.7603,-1.1149
600415,2026-06-12,448.74349764,457.2408948,463.3104642,447.52958376,87069253,983195950.94,3.54,11.33,1.5878,2.5408
600415,2026-06-15,462.09655032,460.07336052,464.11974012,454.40842908,73151023,829422626.9,2.12,2.83,1.334,0.6195
600415,2026-06-16,460.47799848,476.66351688,478.28206872,455.217705,89690203,1042000808.14,5.01,16.59,1.6356,3.606
600415,2026-06-17,472.61713728,459.2640846,475.85424096,453.1945152,86910251,990190245.31,4.75,-17.4,1.5849,-3.6503
600415,2026-06-18,466.0366749,446.1422846,467.3065296,443.1792903,69311348,738432989.78,5.25,-13.12,1.264,-2.8571
600426,2026-06-12,263.8653415,281.3438135,288.4940975,261.382604,53498877,1498936389.6,10.22,16.19,2.5294,6.1049
600426,2026-06-15,287.798931,281.1451945,297.2333335,278.662457,54008894,1548632865.69,6.6,-0.2,2.5535,-0.0706
600426,2026-06-16,280.1520995,268.2349595,280.1520995,268.13565,36847821,1011605969.28,4.27,-12.91,1.7422,-4.592
600426,2026-06-17,270.0225305,260.588128,270.6183875,256.7150575,53335162,1398085491.96,5.18,-7.65,2.5217,-2.8508
600426,2026-06-18,259.4957235,253.3385345,261.183985,252.24613,48287439,1242553590.23,3.43,-7.25,2.283,-2.782
600436,2026-06-12,627.05435988,636.53098376,645.95436818,623.9664712,4269618,511564631.64,3.49,6.44,0.7077,1.0224
600436,2026-06-15,636.53098376,631.26027722,640.36422488,626.04281014,2917302,345884830.26,2.25,-5.27,0.4835,-0.828
600436,2026-06-16,632.69774264,618.21660952,632.7509821,616.5129468,3021385,352142644.66,2.57,-13.04,0.5008,-2.0663
600436,2026-06-17,617.577736,610.1242116,617.577736,606.29097048,3172038,363239482.4,1.83,-8.09,0.5258,-1.309
600436,2026-06-18,606.29097048,601.02026394,614.6495657,599.4763196,3460104,392825417.23,2.49,-9.1,0.5735,-1.4921
600438,2026-06-12,156.5800062,151.0666257,157.90321752,151.0666257,91921668,1290749124.91,4.37,-5.51,2.0418,-3.5211
600438,2026-06-15,149.74341438,149.63314677,150.95635809,147.97913262,53743811,728632975.95,1.97,-1.43,1.1938,-0.9489
600438,2026-06-16,147.31752696,148.97154111,151.50769614,146.76618891,51814293,700424850.9,3.17,-0.66,1.1509,-0.4422
600438,2026-06-17,148.30993545,145.33270998,149.19207633,144.67110432,48849406,645916254.25,3.03,-3.64,1.0851,-2.4426
600438,2026-06-18,145.22244237,141.69387885,145.33270998,141.36307602,50334167,652124356.47,2.73,-3.64,1.118,-2.5038
600460,2026-06-12,376.8541092,354.2649009,381.92290716,353.60375334,85793898,2843162227.63,7.75,-11.35,5.1557,-3.1043
600460,2026-06-15,362.63943666,389.74648662,389.74648662,359.00312508,89734038,3110196150.67,8.68,35.48,5.3924,10.0156
600460,2026-06-16,407.707662,421.81214328,428.75419266,406.6057494,178901629,6907620856.15,5.68,32.07,10.7508,8.2273
600460,2026-06-17,416.96372784,449.91091458,453.4370349,416.96372784,202243717,8105496511.17,8.65,28.1,12.1535,6.6614
600460,2026-06-18,446.274603,460.93004058,469.63515012,445.7236467,144192061,5978511055.21,5.31,11.02,8.665,2.4492
600482,2026-06-12,73.7707817,70.00376306,74.73495909,69.93649487,59033145,1901201132.42,6.82,-0.34,2.6026,-0.4782
600482,2026-06-15,70.45221766,71.41639505,72.31330425,69.9589176,37782380,1196982147.4,3.36,1.41,1.6657,2.0179
600482,2026-06-16,71.19216775,70.38494947,72.53753155,70.07103125,32016208,1014572172.82,3.45,-1.03,1.4115,-1.4443
600482,2026-06-17,70.47464039,71.43881778,73.56897713,70.04860852,36798919,1179717083.61,5.0,1.05,1.6224,1.4973
600482,2026-06-18,72.2011906,74.24165903,77.49295488,72.15634514,70311646,2348918202.74,7.47,2.8,3.0998,3.9234
600519,2026-06-12,9523.63988224,9678.94837888,9702.09856,9477.41443968,5049478,6477910214.33,2.34,96.72,0.4039,1.0094
600519,2026-06-15,9684.8670336,9523.0405248,9684.8670336,9515.5485568,4158556,5303656129.29,1.75,-155.91,0.3327,-1.6108
600519,2026-06-16,9492.39837568,9407.43945856,9498.91638784,9402.41984,3496974,4399957625.46,1.01,-115.6,0.2797,-1.2139
600519,2026-06-17,9424.895744,9290.04032,9438.15652736,9279.25188608,4480330,5581256291.12,1.69,-117.4,0.3584,-1.2479
600519,2026-06-18,9252.58048,9102.74112,9281.57439616,9074.42148096,5747173,7016713941.4,2.23,-187.3,0.4597,-2.0161
600547,2026-06-12,495.4144524,498.82491421,518.7491911,488.05503481,82780901,2320019237.02,6.35,15.08,2.2903,3.1169
600547,2026-06-15,517.31320718,514.44123934,526.28810668,507.9793117,80617268,2313457825.61,3.67,15.62,2.2304,3.1306
600547,2026-06-16,511.21027552,507.08182175,515.69772527,505.46633984,53347522,1517200902.75,1.99,-7.36,1.476,-1.4306
600547,2026-06-17,510.13328758,507.26131974,514.44123934,501.87638004,37758058,1066944974.94,2.48,0.18,1.0446,0.0354
600547,2026-06-18,499.90190215,483.02909109,504.20985391,480.87511521,63584227,1743828557.97,4.6,-24.23,1.7592,-4.7771
600570,2026-06-12,695.7121248,707.44310208,718.84821888,687.89147328,32346211,699544467.61,4.52,22.48,1.7081,3.2826
600570,2026-06-15,719.82580032,737.74812672,756.97389504,715.91547456,45018141,1016903686.1,5.8,30.31,2.3773,4.2837
600570,2026-06-16,733.18608,735.79296384,743.61361536,728.2981728,26668000,602175236.58,2.08,-1.96,1.4083,-0.265
600570,2026-06-17,735.46710336,733.18608,735.46710336,723.4102656,21932651,491379847.56,1.64,-2.61,1.1582,-0.3543
600570,2026-06-18,732.53435904,725.039568,740.02915008,724.71370752,22663618,507667301.79,2.09,-8.15,1.1968,-1.1111
688047,2026-06-12,278.0877,255.54405712,281.35059568,255.2845086,186316644,13358663368.11,9.77,-11.23,10.4122,-4.2113
688047,2026-06-15,260.6608708,275.56637152,276.12254692,251.9474562,178153124,12871558146.78,9.46,20.02,9.9559,7.8352
688047,2026-06-16,278.31017016,285.24382348,290.62018568,277.93938656,191709382,14701154142.44,4.6,9.68,10.7135,3.5118
688047,2026-06-17,281.795536,303.15267136,307.12005588,281.795536,222806726,18015771096.75,8.88,17.91,12.4514,6.2784
688047,2026-06-18,303.63469004,307.86162308,317.2053698,300.44595108,234078050,19547621790.31,5.53,4.71,13.0813,1.5533
600585,2026-06-12,100.96191037,100.96191037,101.9871783,100.26041126,33058224,619120462.67,1.72,0.76,0.8265,0.7539
600585,2026-06-15,101.4475636,99.50495068,102.47283153,98.91137451,39354943,731137357.23,3.53,-1.46,0.9839,-1.4431
600585,2026-06-16,99.77475803,98.37175981,100.04456538,98.31779834,30313162,555954044.77,1.74,-1.13,0.7579,-1.1388
600585,2026-06-17,98.37175981,98.42572128,99.50495068,97.56233776,32215433,587462618.64,1.97,0.05,0.8054,0.0549
600585,2026-06-18,97.94006805,95.83557072,98.2098754,95.61972484,57653907,1029119874.29,2.63,-2.59,1.4415,-2.6316
600588,2026-06-12,373.55262,373.55262,381.39722502,368.32288332,41637795,418493813.94,3.54,3.74,1.2185,1.0101
600588,2026-06-15,377.2881462,378.78235668,382.8914355,374.67327786,38138247,386446013.48,2.2,5.23,1.1161,1.4
600588,2026-06-16,376.54104096,371.6848569,377.66169882,369.06998856,44067794,438547200.65,2.27,-7.1,1.2897,-1.8738
600588,2026-06-17,370.93775166,365.33446236,371.31130428,359.73117306,44631621,433889980.03,3.12,-6.35,1.3062,-1.7085
600588,2026-06-18,361.59893616,365.70801498,379.90301454,358.23696258,51601356,511585534.12,5.93,0.37,1.5101,0.1022
600660,2026-06-12,4203.7834125,4191.77260275,4239.81584175,4159.74377675,10257783,538030242.19,1.91,-4.8,0.5121,-0.1145
600660,2026-06-15,4211.790619,4196.57692665,4234.2107972,4154.1387322,10329233,540217019.13,1.91,4.8,0.5157,0.1146
600660,2026-06-16,4181.3632343,4055.65009225,4186.96827885,4031.62847275,16384345,838411259.66,3.7,-140.93,0.818,-3.3581
600660,2026-06-17,4023.62126625,4058.85297485,4079.67171175,3974.7773066,10746135,540402595.41,2.59,3.2,0.5365,0.079
600660,2026-06-18,4042.0378412,3999.59964675,4070.06306395,3989.99099895,9775140,490921159.84,1.97,-59.25,0.488,-1.4599
600674,2026-06-12,262.2840715,263.9762268,266.51445975,261.09956279,50264494,784429578.78,2.06,1.52,1.0311,0.5803
600674,2026-06-15,264.14544233,259.40740749,264.14544233,256.36152795,45028313,688235836.41,2.95,-4.57,0.9237,-1.7308
600674,2026-06-16,258.56132984,256.69995901,261.09956279,256.36152795,30244521,461292028.14,1.83,-2.71,0.6205,-1.0437
600674,2026-06-17,257.03839007,247.56232039,257.37682113,245.70094956,68360557,1009027196.24,4.55,-9.14,1.4024,-3.5597
600674,2026-06-18,247.0546738,242.14742343,249.08526016,241.63977684,38077468,550135582.84,3.01,-5.41,0.7811,-2.1873
600690,2026-06-12,836.46238392,846.47749867,851.68535834,831.65512884,72193122,1523058168.18,2.37,0.8,1.1545,0.0947
600690,2026-06-15,849.2817308,840.06782523,850.48354457,828.85089671,62338748,1303973279.63,2.56,-6.41,0.9969,-0.7572
600690,2026-06-16,837.66419769,830.05271048,838.86601146,823.64303704,45520862,942132415.76,1.81,-10.02,0.728,-1.1922
600690,2026-06-17,829.2515013,820.83880491,833.2575472,818.03457278,34350972,706164509.17,1.83,-9.21,0.5493,-1.11
600690,2026-06-18,817.63396819,779.17592755,819.63699114,779.17592755,90331429,1791509068.5,4.93,-41.66,1.4446,-5.0756
600741,2026-06-12,740.25995264,740.7048204,751.8265144,738.4804816,22627198,379314598.98,1.8,0.0,0.7177,0.0
600741,2026-06-15,745.153498,757.60979528,758.4995308,742.48429144,20074049,340019446.27,2.16,16.9,0.6367,2.2823
600741,2026-06-16,758.4995308,733.58693624,763.83794392,733.14206848,23421889,393515575.52,4.05,-24.02,0.7429,-3.1709
600741,2026-06-17,733.14206848,722.46524224,737.59074608,718.01656464,20353281,330422344.26,2.67,-11.12,0.6456,-1.5161
600741,2026-06-18,719.35116792,723.79984552,727.80365536,710.00894496,19257840,311359551.38,2.46,1.33,0.6108,0.1847
600760,2026-06-12,321.52420656,341.83019196,344.81862,321.52420656,47764317,2110641027.94,7.3,22.91,1.6881,7.184
600760,2026-06-15,334.78056684,331.63888608,339.8379066,330.56611704,25562499,1113586767.11,2.71,-10.19,0.9034,-2.9814
600760,2026-06-16,330.87262248,325.50877728,333.55454508,325.20227184,17199670,738605043.54,2.52,-6.13,0.6079,-1.8484
600760,2026-06-17,323.97625008,322.90348104,325.96853544,319.68517392,14725337,619261310.02,1.93,-2.61,0.5204,-0.8004
600760,2026-06-18,321.14107476,316.23698772,323.97625008,314.9343396,15347268,637957562.76,2.8,-6.67,0.5424,-2.0645
600795,2026-06-12,1204.79591008,1214.49245664,1224.1890032,1195.09936352,202449043,1014306442.92,2.4,4.85,1.1351,0.4008
600795,2026-06-15,1216.91659328,1219.34072992,1226.61313984,1209.64418336,165990793,834433208.54,1.4,4.85,0.9307,0.3992
600795,2026-06-16,1214.49245664,1202.37177344,1221.76486656,1199.9476368,163047664,813741662.92,1.79,-16.97,0.9142,-1.3917
600795,2026-06-17,1202.37177344,1197.52350016,1207.22004672,1190.25109024,144767622,715388600.76,1.41,-4.85,0.8117,-0.4032
600795,2026-06-18,1195.09936352,1149.04076736,1197.52350016,1149.04076736,281210625,1353189590.46,4.05,-48.48,1.5767,-4.0486
600809,2026-06-12,601.946145,597.6105195,616.81834875,597.6105195,10419862,1252503518.58,3.19,-5.34,0.8541,-0.8863
600809,2026-06-15,599.929575,601.341174,607.8950265,591.91370925,9167832,1089107408.0,2.67,3.73,0.7515,0.6243
600809,2026-06-16,598.517976,591.61122375,603.40815825,590.85501,7603857,897535334.84,2.09,-9.73,0.6233,-1.618
600809,2026-06-17,591.91370925,593.3757225,604.769343,582.4862445,8967680,1050504106.58,3.77,1.76,0.7351,0.2983
600809,2026-06-18,596.04767775,571.092624,596.04767775,568.1685975,14299505,1635402159.59,4.7,-22.28,1.1721,-3.7553
600845,2026-06-12,222.88259568,220.54552652,224.23563572,218.08545372,22109569,396463961.15,2.79,0.25,1.036,0.1117
600845,2026-06-15,221.406552,223.74362116,224.481643,220.91453744,15538546,281413449.47,1.62,3.2,0.7281,1.4501
600845,2026-06-16,222.6365884,223.37461024,225.46567212,219.5614974,14113191,255597239.79,2.64,-0.37,0.6613,-0.1649
600845,2026-06-17,223.12860296,217.96245008,223.12860296,215.13336636,20694045,366564123.47,3.58,-5.41,0.9697,-2.4229
600845,2026-06-18,216.73241368,220.1765156,223.8666248,214.6413518,17699868,316589727.09,4.23,2.21,0.8294,1.0158
688187,2026-06-12,80.19351,80.9954451,83.48144391,80.19351,72822838,2234334520.32,4.17,2.17,3.2175,2.7467
688187,2026-06-15,82.62604647,83.53490625,83.6685621,81.47660616,58714836,1815195418.9,2.71,2.54,2.5941,3.1353
688187,2026-06-16,83.56163742,83.05374519,84.31011018,82.19834775,50901729,1588705242.28,2.53,-0.48,2.2489,-0.576
688187,2026-06-17,83.08047636,84.76454007,86.71591548,82.89335817,65294670,2072291552.61,4.6,1.71,2.8848,2.0599
688187,2026-06-18,84.79127124,87.03668952,90.85924683,84.79127124,91724169,3021473614.14,7.16,2.27,4.0526,2.6805
600886,2026-06-12,600.62721563,615.54418081,618.6153207,597.55607574,48628870,678130291.91,3.49,11.41,0.6524,1.8882
600886,2026-06-15,614.227978,605.01455833,614.227978,600.62721563,40773350,562874339.2,2.21,-10.53,0.547,-1.7106
600886,2026-06-16,602.82088698,595.36240439,609.8406353,592.2912645,40914716,558504021.84,2.9,-9.65,0.5489,-1.5954
600886,2026-06-17,593.60746731,584.39404764,597.11734147,581.32290775,43564163,583330645.03,2.65,-10.97,0.5844,-1.8423
600886,2026-06-18,583.5165791,573.42569089,594.04620158,573.42569089,51840451,687795088.66,3.53,-10.97,0.6955,-1.8769
600887,2026-06-12,2192.00380352,2197.98821328,2219.36110528,2175.7604056,60687881,1557689694.09,1.99,8.55,0.9642,0.3905
600887,2026-06-15,2201.407876,2172.34074288,2207.39228576,2159.51700768,61274760,1561234413.5,2.18,-25.65,0.9736,-1.1669
600887,2026-06-16,2165.50141744,2120.1908864,2165.50141744,2103.0925728,73011600,1820681156.71,2.87,-52.15,1.16,-2.4006
600887,2026-06-17,2124.4654648,2109.07698256,2127.88512752,2095.39833168,53518524,1319337173.35,1.53,-11.11,0.8503,-0.5242
600887,2026-06-18,2109.07698256,2074.02543968,2113.35156096,2069.75086128,50550312,1232827197.75,2.07,-35.05,0.8032,-1.6619
600893,2026-06-12,124.16261904,123.97101006,129.6554098,123.46005278,46728267,1849746968.44,5.08,2.01,1.7533,1.6496
600893,2026-06-15,123.52392244,121.86331128,124.76938081,120.90526638,40396730,1546744724.61,3.12,-2.11,1.5158,-1.7002
600893,2026-06-16,121.89524611,126.11064367,128.21834245,120.45817876,43360794,1697376110.6,6.37,4.25,1.627,3.4853
600893,2026-06-17,126.11064367,127.16449306,128.63349524,124.57777183,29120094,1157206189.78,3.22,1.05,1.0926,0.8357
600893,2026-06-18,126.7812751,124.60970666,129.6554098,124.48196734,33867805,1344167538.52,4.07,-2.55,1.2708,-2.009
688041,2026-06-12,89.466609,91.109676,91.141893,89.144439,149424523,4191923900.37,2.22,1.26,0.6107,1.3984
688041,2026-06-15,90.980808,88.822269,90.980808,88.242363,207661158,5743667948.04,3.01,-2.29,0.8487,-2.5106
688041,2026-06-16,88.306797,87.598023,88.435665,87.436938,120599299,3287063796.21,1.12,-1.22,0.4929,-1.3783
688041,2026-06-17,87.694674,86.9859,87.855759,86.695947,103444150,2794894311.83,1.32,-0.61,0.4228,-0.6988
688041,2026-06-18,86.760381,85.890522,86.921466,85.858305,129594498,3466900700.98,1.22,-1.1,0.5296,-1.2593
600999,2026-06-12,37.92899992,38.91902602,39.1610324,37.75299528,113204670,1988372735.3,3.71,0.99,1.5253,2.6102
600999,2026-06-15,39.3810382,40.701073,41.77910142,39.18303298,170301595,3157510364.23,6.67,1.78,2.2945,4.5789
600999,2026-06-16,40.5910701,41.64709794,41.75710084,40.43706604,120071629,2256995571.77,3.24,0.95,1.6178,2.3243
600999,2026-06-17,41.55909562,42.0211078,42.4611194,41.4710933,89425009,1707037357.71,2.38,0.37,1.2049,0.898
600999,2026-06-18,41.77910142,40.87707764,42.17511186,40.65707184,110018630,2061084824.82,3.61,-1.14,1.4823,-2.7225
601009,2026-06-12,82.8050685,83.9403565,83.9403565,82.166469,58838304,689669504.1,2.14,1.06,0.4759,1.2842
601009,2026-06-15,83.868058,82.5666571,84.22955825,82.1328568,70470346,810472321.71,2.5,-1.37,0.57,-1.6365
601009,2026-06-16,82.49435705,80.8314559,83.07275745,80.61455575,51765277,582611792.37,2.98,-1.74,0.4187,-2.1016
601009,2026-06-17,80.90375595,80.5422557,81.5544564,79.3854549,50398458,557838492.83,2.68,-0.29,0.4076,-0.3578
601009,2026-06-18,80.3976556,78.44555425,80.5422557,78.3732542,45436413,497111675.46,2.69,-2.1,0.3675,-2.6032
601012,2026-06-12,268.86795607,265.51450394,273.60224143,264.72545638,186973565,2557192087.49,3.3,-3.55,2.4673,-1.3196
601012,2026-06-15,264.72545638,263.93640882,265.90902772,260.3856948,129621818,1731258228.4,2.08,-1.58,1.7105,-0.5944
601012,2026-06-16,262.3583137,262.3583137,266.69807528,260.97748047,119130244,1591257808.68,2.17,-1.58,1.572,-0.5979
601012,2026-06-17,263.34462315,257.82129023,265.31724205,256.63771889,125956142,1655192955.78,3.31,-4.54,1.6621,-1.7293
601012,2026-06-18,256.440457,253.28426676,257.82129023,250.71986219,133777435,1725873116.31,2.75,-4.54,1.7653,-1.7598
601018,2026-06-12,4.39573395,4.42751034,4.52283951,4.39573395,418030551,1765454390.85,2.88,0.02,1.4623,0.4808
601018,2026-06-15,4.4486946,4.42751034,4.51224738,4.41691821,215049946,905928320.15,2.15,0.0,0.7522,0.0
601018,2026-06-16,4.41691821,4.36395756,4.45928673,4.35336543,173811578,721309804.36,2.39,-0.06,0.608,-1.4354
601018,2026-06-17,4.36395756,4.37454969,4.37454969,4.3427733,134120219,551828448.68,0.73,0.01,0.4692,0.2427
601018,2026-06-18,4.36395756,4.31099691,4.36395756,4.31099691,234201733,956742403.31,1.21,-0.06,0.8192,-1.4528
601058,2026-06-12,69.62276168,70.35981046,71.38033954,68.82901684,61520347,762759420.06,3.69,1.3,1.871,1.8883
601058,2026-06-15,71.94730014,73.47809376,74.66871102,71.7205159,75742805,979684941.58,4.19,3.12,2.3035,4.4319
601058,2026-06-16,73.4213977,69.79284986,74.21514254,69.28258532,78526340,977670365.4,6.71,-3.69,2.3882,-5.0154
601058,2026-06-17,69.22588926,66.9013508,69.62276168,66.78795868,64254525,763868331.75,4.06,-2.89,1.9542,-4.143
601058,2026-06-18,66.95804686,65.200469,67.24152716,64.6335084,51256056,590677271.11,3.9,-1.7,1.5588,-2.5424
601818,2026-06-12,10.12100928,10.179176,10.20825936,10.01921752,44013862,306583815.14,1.87,0.06,0.498,0.5747
601818,2026-06-15,10.12100928,9.84471736,10.16463432,9.77200896,69514313,473298960.43,3.86,-0.33,0.7865,-3.2857
601818,2026-06-16,9.82991576,9.87432803,9.94834848,9.72628713,51623293,342412881.68,2.26,0.03,0.5841,0.3008
601818,2026-06-17,9.82991576,9.69667895,9.90393621,9.63746259,37805636,248412547.8,2.7,-0.18,0.4278,-1.7991
601818,2026-06-18,9.66707077,9.26736034,9.66707077,9.26736034,54478350,345678195.0,4.12,-0.43,0.6164,-4.4275
601100,2026-06-12,436.12214908,409.05200586,440.97906132,409.05200586,20224328,2397810261.34,7.3,-28.46,1.5084,-6.5056
601100,2026-06-15,417.80159041,414.76602026,424.44413215,401.55236196,12054491,1397319098.25,5.6,5.71,0.899,1.3969
601100,2026-06-16,414.6231699,416.0516735,420.58717243,407.94491557,7716600,895315863.58,3.05,1.29,0.5755,0.31
601100,2026-06-17,411.4090368,421.408562,422.05138862,405.3378965,7049769,817403251.76,4.02,5.36,0.5258,1.2876
601100,2026-06-18,419.2658066,421.0514361,430.62241022,415.6945476,7435592,881127510.81,3.54,-0.36,0.5546,-0.0847
603296,2026-06-12,73.25089139,72.91112787,74.14277063,71.137987,27142534,1860210480.24,4.18,1.02,1.743,1.4178
603296,2026-06-15,72.3059241,72.4121002,74.33388761,71.67948511,24775607,1694786745.01,3.64,-0.5,1.591,-0.6844
603296,2026-06-16,72.50765869,73.02792158,74.30203478,72.16789517,22583820,1555852802.29,2.95,0.62,1.4503,0.8504
603296,2026-06-17,72.57136435,70.22487254,72.57136435,70.00190273,27529728,1833927290.62,3.52,-2.8,1.7679,-3.8383
603296,2026-06-18,69.7576977,68.81273041,70.42660713,68.46234928,31665586,2066866156.8,2.8,-1.41,2.0335,-2.0109
601211,2026-06-12,23.09831545,23.7291236,23.82307375,22.7627792,202071287,3534033365.11,4.59,0.62,1.4972,2.6713
601211,2026-06-15,23.82307375,23.47411605,24.6417822,23.2727943,268923697,4786718070.81,5.77,-0.26,1.9925,-1.0747
601211,2026-06-16,23.2996372,23.87675955,24.0243955,23.20568705,159716320,2824626936.49,3.49,0.4,1.1834,1.7153
601211,2026-06-17,23.82307375,23.84991665,24.09150275,23.621752,121691881,2164992782.36,1.97,-0.03,0.9016,-0.1124
601211,2026-06-18,23.76938795,23.1922656,23.84991665,23.15200125,159987176,2783025190.22,2.93,-0.66,1.1854,-2.7575
601788,2026-06-12,35.07747196,36.04008096,36.04008096,34.88495016,60889621,562702964.5,3.28,0.85,0.4285,2.407
601788,2026-06-15,35.88606352,35.34700248,36.23260276,35.26999376,55651715,515717019.77,2.67,-0.69,0.3917,-1.9231
601788,2026-06-16,35.34700248,34.96195888,35.46251556,34.80794144,41134335,374375774.76,1.85,-0.39,0.2895,-1.0893
601788,2026-06-17,35.00046324,34.69242836,35.15448068,34.38439348,46519009,419010213.17,2.2,-0.27,0.3274,-0.7709
601788,2026-06-18,34.653924,34.03785424,34.73093272,33.92234116,49709004,441464597.02,2.33,-0.65,0.3498,-1.8868
601298,2026-06-12,9.68912352,9.88659207,10.03140234,9.63646524,127083422,950381611.14,4.09,0.22,2.0874,2.3161
601298,2026-06-15,10.03140234,10.09722519,10.11038976,9.91292121,107680585,818992474.98,2.0,0.21,1.7687,2.1305
601298,2026-06-16,10.05773148,9.83393379,10.07089605,9.82076922,87446951,660843322.35,2.48,-0.26,1.4364,-2.6076
601298,2026-06-17,9.79444008,10.82127654,10.82127654,9.68912352,191455123,1503337038.02,11.51,0.99,3.1448,10.0402
601298,2026-06-18,10.86077025,10.63697256,10.91342853,10.531656,283008886,2304876776.7,3.53,-0.18,4.6486,-1.7032
601689,2026-06-12,169.8662669,174.88519015,175.6299336,168.73296165,110295254,5923966808.6,4.05,4.44,1.0347,2.6026
601689,2026-06-15,175.8242145,175.59755345,181.1993194,174.205207,101057655,5527730147.77,4.0,0.71,0.948,0.4073
601689,2026-06-16,174.82042985,171.58241485,175.14423135,170.80529125,81250790,4325837393.05,2.47,-4.02,0.7622,-2.2866
601689,2026-06-17,172.3919186,170.8376714,172.7157201,169.9957875,65390576,3453554961.11,1.59,-0.74,0.6134,-0.434
